商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
630202,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ･ｼﾐﾇｷ手入有),枚,0
630203,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ･漂白手入有),枚,0
630206,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.ﾄﾚｰﾝ付),ｾｯﾄ,0
630207,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.ﾄﾚｰﾝ大･大付),ｾｯﾄ,0
630208,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.ﾄﾚｰﾝ大小付),ｾｯﾄ,0
630209,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.ｵｰﾊﾞｰｽｶｰﾄ付),ｾｯﾄ,0
630211,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.ｹｰﾌﾟ付),ｾｯﾄ,0
630212,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.上ﾉﾐ),枚,0
630214,ｸﾘｰﾆﾝｸﾞ(ﾐﾆﾁｭｱﾄﾞﾚｽ),枚,0
630220,ｸﾘｰﾆﾝｸﾞ(白ﾄﾞﾚｽ),枚,0
630221,ｸﾘｰﾆﾝｸﾞ(ｶﾗｰﾄﾞﾚｽ),枚,0
630230,ｸﾘｰﾆﾝｸﾞ(ﾗﾗ/白･ﾚﾝﾀﾙ),枚,0
630231,ｸﾘｰﾆﾝｸﾞ(ﾗﾗ/ｶﾗｰ･ﾚﾝﾀﾙ),枚,0
630232,ｾﾙCL,枚,0
630233,ｸﾘｰﾆﾝｸﾞ(ﾗﾗ/白･ｾﾙ/箱無),枚,0
630234,ｸﾘｰﾆﾝｸﾞ(ﾗﾗ/ｶﾗｰ･ｾﾙ/箱有),枚,0
630236,前撮ﾄﾞﾚｽｸﾘｰﾆﾝｸﾞ,枚,0
630300,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ上中下),ｾｯﾄ,0
630301,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ上中下ﾀｲ),ｾｯﾄ,0
630302,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ上下),ｾｯﾄ,0
630305,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼ-ﾄﾞ上),枚,0
630308,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼ-ﾄﾞ中),枚,0
630311,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ下),枚,0
630313,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ上中下),ｾｯﾄ,0
630314,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ上下),ｾｯﾄ,0
630315,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ上中）,ｾｯﾄ,0
630316,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ中下),ｾｯﾄ,0
630318,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ上),枚,0
630320,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ中),枚,0
630321,ｸﾘｰﾆﾝｸﾞ(ﾓｰﾆﾝｸﾞ下),枚,0
630322,ｸﾘｰﾆﾝｸﾞ(燕尾服上中下),ｾｯﾄ,0
630323,ｸﾘｰﾆﾝｸﾞ(燕尾服上下),ｾｯﾄ,0
630324,ｸﾘｰﾆﾝｸﾞ(燕尾服上),枚,0
630325,ｸﾘｰﾆﾝｸﾞ(燕尾服下),ｾｯﾄ,0
630326,ｸﾘｰﾆﾝｸﾞ(燕尾服中),枚,0
630400,ｸﾘｰﾆﾝｸﾞ(掛下),枚,0
630402,ｸﾘｰﾆﾝｸﾞ(掛下･二部式),ｾｯﾄ,0
630405,ｸﾘｰﾆﾝｸﾞ(白無垢),枚,0
630410,ｸﾘｰﾆﾝｸﾞ(打掛),枚,0
630415,ｸﾘｰﾆﾝｸﾞ(振袖),枚,0
630416,ｸﾘｰﾆﾝｸﾞ(引振袖),枚,0
630417,ｸﾘｰﾆﾝｸﾞ(小振袖),枚,0
630418,ｸﾘｰﾆﾝｸﾞ(中振袖),枚,0
630419,ｸﾘｰﾆﾝｸﾞ(振袖･ｼﾐﾇｷ手入有),枚,0
630420,ｸﾘｰﾆﾝｸﾞ(留袖),枚,0
630421,ｸﾘｰﾆﾝｸﾞ(留袖.ｼﾐ抜手入有),枚,0
630422,ｸﾘｰﾆﾝｸﾞ(色留袖),枚,0
630425,ｸﾘｰﾆﾝｸﾞ(喪服),枚,0
630430,ｸﾘｰﾆﾝｸﾞ(訪問着),枚,0
630435,ｸﾘｰﾆﾝｸﾞ(附下),枚,0
630436,ｸﾘｰﾆﾝｸﾞ(附下･ｼﾐ抜手入有),枚,0
630437,ｸﾘｰﾆﾝｸﾞ(色無地),枚,0
630440,ｸﾘｰﾆﾝｸﾞ(男羽織.長着ｾｯﾄ),式,0
630441,ｸﾘｰﾆﾝｸﾞ(長着),枚,0
630442,ｸﾘｰﾆﾝｸﾞ(男 羽織),枚,0
630443,ｸﾘｰﾆﾝｸﾞ(女羽織),枚,0
630450,ｸﾘｰﾆﾝｸﾞ(男 袴),枚,0
630451,ｸﾘｰﾆﾝｸﾞ(女 袴),枚,0
630460,ｸﾘｰﾆﾝｸﾞ(長襦袢),枚,0
630462,ｸﾘｰﾆﾝｸﾞ(留袖長襦袢),枚,0
630463,ｸﾘｰﾆﾝｸﾞ(振袖長襦袢),枚,0
630464,ｸﾘｰﾆﾝｸﾞ(男物長襦袢),枚,0
630465,ｸﾘｰﾆﾝｸﾞ(花嫁襦袢),枚,0
630470,ｸﾘｰﾆﾝｸﾞ(黒引き),枚,0
630471,ｸﾘｰﾆﾝｸﾞ(小紋),枚,0
630472,ｸﾘｰﾆﾝｸﾞ(紬),枚,0
630473,ｸﾘｰﾆﾝｸﾞ(元禄袖),枚,0
630474,ｸﾘｰﾆﾝｸﾞ(着物一式),式,0
630500,ｸﾘｰﾆﾝｸﾞ(子供ﾄﾞﾚｽ),枚,0
630501,ｸﾘｰﾆﾝｸﾞ(子供ﾎﾞﾚﾛ),枚,0
630502,ｸﾘｰﾆﾝｸﾞ(子供ﾀｷｼｰﾄﾞ上中下),ｾｯﾄ,0
630503,ｸﾘｰﾆﾝｸﾞ(子供ﾀｷｼｰﾄﾞ上下),ｾｯﾄ,0
630504,ｸﾘｰﾆﾝｸﾞ(子供ﾀｷｼｰﾄﾞ上),枚,0
630505,ｸﾘｰﾆﾝｸﾞ(子供･ﾍﾞｽﾄ),枚,0
630506,ｸﾘｰﾆﾝｸﾞ(子供･ｽﾞﾎﾞﾝ),枚,0
630507,ｸﾘｰﾆﾝｸﾞ(子供ﾓｰﾆﾝｸﾞ上中下),ｾｯﾄ,0
630509,ｸﾘｰﾆﾝｸﾞ(子供用ｼｬﾂ),枚,0
630510,ｸﾘｰﾆﾝｸﾞ(子供長着･羽織ｾｯﾄ),ｾｯﾄ,0
630511,ｸﾘｰﾆﾝｸﾞ(子供着物),枚,0
630512,ｸﾘｰﾆﾝｸﾞ(子供襦袢),枚,0
630513,ｸﾘｰﾆﾝｸﾞ(子供袴),枚,0
630520,ｸﾘｰﾆﾝｸﾞ(子供七五三祝着　羽織),枚,0
630523,ｸﾘｰﾆﾝｸﾞ(子供服),枚,0
630524,ｸﾘｰﾆﾝｸﾞ(子供被布),枚,0
630525,ｸﾘｰﾆﾝｸﾞ(子供･裃),枚,0
630526,ｸﾘｰﾆﾝｸﾞ(子供帯),枚,0
630527,ｸﾘｰﾆﾝｸﾞ(子供初着ｾｯﾄ),式,0
630528,ｸﾘｰﾆﾝｸﾞ(子供初着),枚,0
630529,ｸﾘｰﾆﾝｸﾞ(子供着物一式),枚,0
630600,ｸﾘｰﾆﾝｸﾞ(ﾄﾚｰﾝ),枚,0
630601,ｸﾘｰﾆﾝｸﾞ(ﾊﾟﾆｴ 小),枚,0
630602,ｸﾘｰﾆﾝｸﾞ(ﾊﾟﾆｴ),枚,0
630603,ｸﾘｰﾆﾝｸﾞ(ﾍﾞｰﾙ),枚,0
630604,ｸﾘｰﾆﾝｸﾞ(ﾍﾞｰﾙ.ｼｮｰﾄ),枚,0
630605,ｸﾘｰﾆﾝｸﾞ(ﾎﾞﾚﾛ),枚,0
630606,ｸﾘｰﾆﾝｸﾞ(ｸﾞﾛｰﾌﾞ),双,0
630607,ｸﾘｰﾆﾝｸﾞ(ｹｰﾌﾟ),枚,0
630609,ｸﾘｰﾆﾝｸﾞ(ｽﾄｰﾙ),枚,0
630610,ｸﾘｰﾆﾝｸﾞ(ｵｰﾊﾞｰｽｶｰﾄ),枚,0
630611,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ用ﾏﾝﾄ),枚,0
630612,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ用ﾍﾞﾙﾄ),本,0
630613,ｸﾘｰﾆﾝｸﾞ(ｺｻｰｼﾞｭ),個,0
630614,ｸﾘｰﾆﾝｸﾞ(ﾍｯﾄﾞﾄﾞﾚｽ),個,0
630615,ｸﾘｰﾆﾝｸﾞ(ﾒﾝｽﾞｽｰﾂ上下),ｾｯﾄ,0
630616,ｸﾘｰﾆﾝｸﾞ(礼服上.下),ｾｯﾄ,0
630617,ｸﾘｰﾆﾝｸﾞ(女 礼服/上.下),ｾｯﾄ,0
630618,ｸﾘｰﾆﾝｸﾞ(礼服上中下),ｾｯﾄ,0
630619,ｸﾘｰﾆﾝｸﾞ(式服.上),枚,0
630620,ｸﾘｰﾆﾝｸﾞ(式服.ﾜﾝﾋﾟｰｽ),枚,0
630621,ｸﾘｰﾆﾝｸﾞ(式服･ｱﾝｻﾝﾌﾞﾙ),ｾｯﾄ,0
630622,ｸﾘｰﾆﾝｸﾞ(ｼﾞﾚ),枚,0
630623,ｸﾘｰﾆﾝｸﾞ(ﾀｲ),枚,0
630624,ｸﾘｰﾆﾝｸﾞ(ｼｬﾂ),枚,0
630625,ｸﾘｰﾆﾝｸﾞ(ｼｬﾂ.立体),枚,0
630626,ｸﾘｰﾆﾝｸﾞ(ｹﾞｰｼﾞｼｬﾂ),枚,0
630627,ｸﾘｰﾆﾝｸﾞ(和装小物一式),式,0
630628,ｸﾘｰﾆﾝｸﾞ(振袖上衣.ｵｰｶﾞﾝｼﾞｰ),枚,0
630629,ｸﾘｰﾆﾝｸﾞ(帯),本,0
630630,ｸﾘｰﾆﾝｸﾞ(兵子帯),本,0
630631,ｸﾘｰﾆﾝｸﾞ(帯じめ),本,0
630632,ｸﾘｰﾆﾝｸﾞ(帯揚げ),枚,0
630633,ｸﾘｰﾆﾝｸﾞ(角帯),本,0
630634,ｸﾘｰﾆﾝｸﾞ(掛下帯),本,0
630635,ｸﾘｰﾆﾝｸﾞ(羽織紐),ｾｯﾄ,0
630636,ｸﾘｰﾆﾝｸﾞ(腰ひも),枚,0
630637,ｸﾘｰﾆﾝｸﾞ(衿),枚,0
630638,ｸﾘｰﾆﾝｸﾞ(綿帽子),枚,0
630639,ｸﾘｰﾆﾝｸﾞ(角かくし),枚,0
630640,ｸﾘｰﾆﾝｸﾞ(細帯),本,0
630641,ｸﾘｰﾆﾝｸﾞ(礼服・ｽﾞﾎﾞﾝ),枚,0
630642,ｸﾘｰﾆﾝｸﾞ(神官衣裳),枚,0
630643,ｸﾘｰﾆﾝｸﾞ(掛下比翼),枚,0
630644,ｸﾘｰﾆﾝｸﾞ(足袋),足,0
630645,ｸﾘｰﾆﾝｸﾞ(ｲﾝﾅｰ),ｾｯﾄ,0
630646,ｸﾘｰﾆﾝｸﾞ(ｴﾌﾟﾛﾝ),枚,0
630647,ｸﾘｰﾆﾝｸﾞ(皮製品),枚,0
630648,ｸﾘｰﾆﾝｸﾞ(ｶｰﾃﾝ),枚,0
630649,ｸﾘｰﾆﾝｸﾞ(ｶｰﾃﾞｨｶﾞﾝ),枚,0
630650,ｸﾘｰﾆﾝｸﾞ(ｶﾊﾞｰ),枚,0
630651,ｸﾘｰﾆﾝｸﾞ(ｷｬﾐｿｰﾙ),枚,0
630652,ｸﾘｰﾆﾝｸﾞ(ｹﾞｽﾄﾄﾞﾚｽ),枚,0
630653,ｸﾘｰﾆﾝｸﾞ(ｺｰﾄ),枚,0
630654,ｸﾘｰﾆﾝｸﾞ(和装ｺｰﾄ),枚,0
630655,ｸﾘｰﾆﾝｸﾞ(ｻﾝﾀ衣裳),式,0
630656,ｸﾘｰﾆﾝｸﾞ(作衣)上.下,ｾｯﾄ,0
630657,ｸﾘｰﾆﾝｸﾞ(ｹﾞｽﾄ婦人服),枚,0
630658,ｸﾘｰﾆﾝｸﾞ(しごき),枚,0
630659,ｸﾘｰﾆﾝｸﾞ(ｼﾞｬﾝﾊﾟｰ),枚,0
630660,ｸﾘｰﾆﾝｸﾞ(ｼﾞｬｹｯﾄ),枚,0
630661,ｸﾘｰﾆﾝｸﾞ(皮ｽｶｰﾄ),枚,0
630662,ｸﾘｰﾆﾝｸﾞ(ｽｶｰﾌ),枚,0
630663,ｸﾘｰﾆﾝｸﾞ(ｽｶｰﾄ),枚,0
630664,ｸﾘｰﾆﾝｸﾞ(ｶﾏｰﾍﾞﾙﾄ),本,0
630665,ｸﾘｰﾆﾝｸﾞ(卒業着物),枚,0
630666,ｸﾘｰﾆﾝｸﾞ(ﾀｵﾙ),枚,0
630667,ｸﾘｰﾆﾝｸﾞ(ﾁｬﾝﾁｬﾝｺ),枚,0
630668,ｸﾘｰﾆﾝｸﾞ(布),枚,0
630669,ｸﾘｰﾆﾝｸﾞ(ぬいぐるみ),個,0
630670,ｸﾘｰﾆﾝｸﾞ(ﾈｸﾀｲ),本,0
630671,ｸﾘｰﾆﾝｸﾞ(白衣),枚,0
630672,ｸﾘｰﾆﾝｸﾞ(小物),枚,0
630673,ｸﾘｰﾆﾝｸﾞ(ﾌﾄﾝ),枚,0
630674,ｸﾘｰﾆﾝｸﾞ(ﾌﾞﾗﾝｹｯﾄ),枚,0
630675,ｸﾘｰﾆﾝｸﾞ(ｸｯｼｮﾝ）,個,0
630676,ｸﾘｰﾆﾝｸﾞ(ﾊﾞｯｸﾞ),個,0
630677,ｸﾘｰﾆﾝｸﾞ(ﾊﾞｽﾛｰﾌﾞ),枚,0
630678,ｸﾘｰﾆﾝｸﾞ(ﾊﾟﾝﾂ),枚,0
630679,ｸﾘｰﾆﾝｸﾞ(一つ身),枚,0
630680,ｸﾘｰﾆﾝｸﾞ(浴衣),枚,0
630681,ｸﾘｰﾆﾝｸﾞ(ﾘﾎﾞﾝ),個,0
630682,ｸﾘｰﾆﾝｸﾞ(ﾍﾞﾋﾞｰ服),枚,0
630683,ｸﾘｰﾆﾝｸﾞ(制服),枚,0
630685,ｸﾘｰﾆﾝｸﾞ(紐),本,0
630686,ｸﾘｰﾆﾝｸﾞ(巫女衣裳),枚,0
630687,ｸﾘｰﾆﾝｸﾞ(二次会ﾄﾞﾚｽ),枚,0
630688,ｸﾘｰﾆﾝｸﾞ(ﾜﾝﾋﾟｰｽ),枚,0
630690,ｸﾘｰﾆﾝｸﾞ(ﾁｰﾌ),枚,0
630691,ｸﾘｰﾆﾝｸﾞ(ｾｰﾀｰ),枚,0
630692,ｸﾘｰﾆﾝｸﾞ(ﾌﾞﾗｳｽ),枚,0
630693,ｸﾘｰﾆﾝｸﾞ(ｶﾞｳﾝ),枚,0
630694,ｸﾘｰﾆﾝｸﾞ(法被),枚,0
630695,ｸﾘｰﾆﾝｸﾞ(その他),枚,0
630696,ｸﾘｰﾆﾝｸﾞ(裾よけ),枚,0
630697,ｸﾘｰﾆﾝｸﾞ(ﾚｰｽ),枚,0
630698,ｸﾘｰﾆﾝｸﾞ(ﾍﾞｽﾄ),枚,0
630699,ｸﾘｰﾆﾝｸﾞ(ﾘﾒｲｸ),枚,0
630700,ｸﾘｰﾆﾝｸﾞ(ｵﾌｼｮﾙﾀﾞｰ),枚,0
630701,ｸﾘｰﾆﾝｸﾞ(ﾊﾟﾌｽﾘｰﾌﾞ),枚,0
630702,ｸﾘｰﾆﾝｸﾞ(ｲﾝﾅｰｽﾘｰﾌﾞ),枚,0
639000,急ぎ割増料金,式,0
639005,ﾌﾟﾚｽﾉﾐ(ﾄﾞﾚｽ),枚,0
639007,特殊作業代,点,0
639008,ﾄﾞﾚｽ修繕代,式,0
639009,着物修繕代,枚,0
639012,色掛け&ｼﾐﾇｷ(着物),枚,0
639030,Wｸﾘｰﾆﾝｸﾞ追加料金(ﾀｷｼｰﾄﾞ3点),枚,0
639031,Wｸﾘｰﾆﾝｸﾞ追加料金(ﾀｷｼｰﾄﾞ上),枚,0
639032,Wｸﾘｰﾆﾝｸﾞ追加料金(ﾀｷｼｰﾄﾞ中),枚,0
639033,Wｸﾘｰﾆﾝｸﾞ追加料金(ﾀｷｼｰﾄﾞ下),枚,0
639035,Wｸﾘｰﾆﾝｸﾞ追加料金(白ﾄﾞﾚｽ),枚,0
639036,Wｸﾘｰﾆﾝｸﾞ追加料金(ｶﾗｰﾄﾞﾚｽ),枚,0
639037,ｳｴｯﾄ洗い追加料金(白ﾄﾞﾚｽ),枚,0
639038,ｳｴｯﾄ洗い追加料金(ｶﾗｰﾄﾞﾚｽ),枚,0
639050,脇臭処理代(ﾄﾞﾚｽ),枚,0
639051,脇臭処理代(ﾀｷｼｰﾄﾞ上),枚,0
639052,脇臭処理代(ﾀｷｼｰﾄﾞ中),枚,0
639054,脇臭処理代(ﾓｰﾆﾝｸﾞ上),枚,0
639055,黄変処理代,枚,0
639060,ｼﾐ抜き手入(ﾄﾞﾚｽ),枚,0
639061,ｼﾐ抜き手入(ﾀｷｼｰﾄﾞ),枚,0
639062,ｼﾐ抜き手入(着物),枚,0
639070,漂白手入(ﾄﾞﾚｽ),枚,0
639080,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ,枚,0
639082,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(ｽﾞﾎﾞﾝ),枚,0
639083,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(白無垢),枚,0
639084,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(長着),枚,0
639085,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(留袖),枚,0
639086,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(羽織),枚,0
639087,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(訪問着),枚,0
639088,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(振袖),枚,0
639089,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(男 袴),枚,0
639090,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(掛下),枚,0
639091,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(襦袢),枚,0
639092,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(綿帽子),枚,0
639093,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(帯),枚,0
639094,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(喪服),枚,0
639095,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(礼服),枚,0
639096,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(小物),枚,0
639097,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(ｼﾞｬｹｯﾄ),枚,0
639098,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(子供ﾄﾞﾚｽ),枚,0
639099,再ﾒﾝﾃ ｸﾘｰﾆﾝｸﾞ(ｹﾞｽﾄﾄﾞﾚｽ),枚,0
639910,荷造運賃(ｸﾘｰﾆﾝｸﾞ),,0
639911,値引き（ｸﾘｰﾆﾝｸﾞ）,,0
640002,真空ﾊﾟｯｸ(ﾄﾞﾚｽ･ﾊﾟﾆｴ),枚,0
640004,真空ﾊﾟｯｸ(ﾀｷｼｰﾄﾞ),枚,0
640010,真空ﾊﾟｯｸ(ﾄﾞﾚｽ小物),枚,0
640100,真空ﾊﾟｯｸ(ﾄﾞﾚｽCL&ｶﾞｽ充填一式),式,0
640101,真空ﾊﾟｯｸ(ﾄﾞﾚｽ小物CL&ｶﾞｽ充填一式),式,0
640115,真空ﾊﾟｯｸ(振袖CL&ｶﾞｽ充填一式),式,0
640116,真空ﾊﾟｯｸ(襦袢CL&ｶﾞｽ充填一式),式,0
640204,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ ｳｪｯﾄ),枚,0
640206,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ ｳｪｯﾄ&ﾌﾙﾌﾟﾚｽ),枚,0
640207,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ ﾌﾙﾌﾟﾚｽ),枚,0
640208,ｸﾘｰﾆﾝｸﾞ(着物ﾄﾞﾚｽ),枚,0
640210,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽｽｶｰﾄ),枚,0
640211,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ.ﾊﾟﾆｴ付),式,0
640307,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ中),枚,0
640311,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ中･腋臭処理有),枚,0
640312,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ中･ｼﾐﾇｷ手入有),枚,0
640315,ｸﾘｰﾆﾝｸﾞ(ﾀｷｼｰﾄﾞ下 ﾄﾞﾗｲ･ｳｪｯﾄ),枚,0
640324,ｸﾘｰﾆﾝｸﾞ(ｽﾞﾎﾞﾝ),枚,0
640401,ｸﾘｰﾆﾝｸﾞ(掛下.二部式),枚,0
640402,ｸﾘｰﾆﾝｸﾞ(掛下･ｼﾐﾇｷ手入有),枚,0
640406,ｸﾘｰﾆﾝｸﾞ(白無垢･ｼﾐﾇｷ手入有),枚,0
640419,ｸﾘｰﾆﾝｸﾞ(大振袖),枚,0
640421,ｸﾘｰﾆﾝｸﾞ(留袖･ｼﾐﾇｷ手入有),枚,0
640422,ｸﾘｰﾆﾝｸﾞ(留袖･色掛手入有),枚,0
640443,ｸﾘｰﾆﾝｸﾞ(羽織),枚,0
640450,ｸﾘｰﾆﾝｸﾞ(袴),枚,0
640451,ｸﾘｰﾆﾝｸﾞ(袴･ｼﾐﾇｷ手入有),枚,0
640460,ｸﾘｰﾆﾝｸﾞ(襦袢),枚,0
640462,ｸﾘｰﾆﾝｸﾞ(振袖襦袢),枚,0
640463,ｸﾘｰﾆﾝｸﾞ(留袖襦袢),枚,0
640465,ｸﾘｰﾆﾝｸﾞ(男物襦袢),枚,0
640470,ｸﾘｰﾆﾝｸﾞ(黒紋服),枚,0
640471,ｸﾘｰﾆﾝｸﾞ(二尺袖),枚,0
640472,ｸﾘｰﾆﾝｸﾞ(着物),枚,0
640473,ｸﾘｰﾆﾝｸﾞ(二尺袖　袴ｾｯﾄ),ｾｯﾄ,0
640505,ｸﾘｰﾆﾝｸﾞ(子供ﾓｰﾆﾝｸﾞ),枚,0
640507,ｸﾘｰﾆﾝｸﾞ(子供ｽﾞﾎﾞﾝ),枚,0
640510,ｸﾘｰﾆﾝｸﾞ(子供ｼｬﾂ),枚,0
640511,ｸﾘｰﾆﾝｸﾞ(子供ﾈｸﾀｲ),本,0
640513,ｸﾘｰﾆﾝｸﾞ(子供羽織),枚,0
640519,ｸﾘｰﾆﾝｸﾞ(子供長着),枚,0
640520,ｸﾘｰﾆﾝｸﾞ(被布),枚,0
640521,ｸﾘｰﾆﾝｸﾞ(子供ｹｰﾌﾟ),枚,0
640524,ｸﾘｰﾆﾝｸﾞ(産着ｾｯﾄ),式,0
640525,ｸﾘｰﾆﾝｸﾞ(子供ﾁｬﾝﾁｬﾝｺ),枚,0
640526,ｸﾘｰﾆﾝｸﾞ(子供甲冑),ｾｯﾄ,0
640600,ｸﾘｰﾆﾝｸﾞ(ﾄﾞﾚｽ付属品一式),式,0
640608,ｸﾘｰﾆﾝｸﾞ(ｼｮｰﾙ),枚,0
640610,ｸﾘｰﾆﾝｸﾞ(ﾁｮｰｶｰ),本,0
640612,ｸﾘｰﾆﾝｸﾞ(ｵｰﾊﾞｰﾄﾞﾚｽ),枚,0
640614,ｸﾘｰﾆﾝｸﾞ(ﾎﾙﾀｰ),,0
640615,ｸﾘｰﾆﾝｸﾞ(ﾌｫｰﾏﾙﾄﾞﾚｽ),枚,0
640616,ｸﾘｰﾆﾝｸﾞ(礼服　上),枚,0
640619,ｸﾘｰﾆﾝｸﾞ(ｼｬﾂ　ﾊｰﾌ立体),枚,0
640620,ｸﾘｰﾆﾝｸﾞ(ｽｰﾂ上下),枚,0
640622,ｸﾘｰﾆﾝｸﾞ(和装ｵｰｶﾞﾝｼﾞｰ),枚,0
640625,ｸﾘｰﾆﾝｸﾞ(飾り襟),枚,0
640629,ｸﾘｰﾆﾝｸﾞ(裃),本,0
640631,ｸﾘｰﾆﾝｸﾞ(礼服　上中下),ｾｯﾄ,0
640634,ｸﾘｰﾆﾝｸﾞ(ｶｰﾍﾟｯﾄ),枚,0
640640,ｸﾘｰﾆﾝｸﾞ(靴)　ﾊﾟﾝﾌﾟｽ　ﾒﾝｽﾞｼｭｰｽﾞ,足,0
640642,ｸﾘｰﾆﾝｸﾞ(腰巻),枚,0
640643,ｸﾘｰﾆﾝｸﾞ(帯じめ.帯揚げ.伊達衿),ｾｯﾄ,0
640645,ｸﾘｰﾆﾝｸﾞ(ﾋﾞｽﾁｪ),枚,0
640646,ｸﾘｰﾆﾝｸﾞ(ｼｰﾂ),枚,0
640649,ｸﾘｰﾆﾝｸﾞ(ｼﾞｭｰﾀﾝ),枚,0
640650,ｸﾘｰﾆﾝｸﾞ(甚平),枚,0
640651,ｸﾘｰﾆﾝｸﾞ(ｽﾃﾃｺ),枚,0
640654,ｸﾘｰﾆﾝｸﾞ(制服/女ｼﾞｬｹｯﾄ),枚,0
640655,ｸﾘｰﾆﾝｸﾞ(制服/ｽｶｰﾄ),枚,0
640656,ｸﾘｰﾆﾝｸﾞ(制服/男ｼﾞｬｹｯﾄ),枚,0
640657,ｸﾘｰﾆﾝｸﾞ(制服/男ﾍﾞｽﾄ),枚,0
640658,ｸﾘｰﾆﾝｸﾞ(制服/男ｽﾞﾎﾞﾝ),枚,0
640659,ｸﾘｰﾆﾝｸﾞ(制服/ﾈｸﾀｲ),ｾｯﾄ,0
640666,ｸﾘｰﾆﾝｸﾞ(ﾃｰﾌﾞﾙｸﾛｽ),枚,0
640667,ｸﾘｰﾆﾝｸﾞ(手袋),双,0
640669,ｸﾘｰﾆﾝｸﾞ(浴衣帯),本,0
640673,ｸﾘｰﾆﾝｸﾞ(風呂敷),本,0
640675,ｸﾘｰﾆﾝｸﾞ(ﾍﾞﾋﾞｰｼｰﾄ),枚,0
640676,ｸﾘｰﾆﾝｸﾞ(ﾍﾞﾙﾄ),本,0
640677,ｸﾘｰﾆﾝｸﾞ(帽子),個,0
640678,ｸﾘｰﾆﾝｸﾞ(ﾏﾌﾗｰ),枚,0
640679,ｸﾘｰﾆﾝｸﾞ(ひざ掛け),枚,0
640681,ｸﾘｰﾆﾝｸﾞ(ﾂﾅｷﾞ),枚,0
640682,ｸﾘｰﾆﾝｸﾞ(ﾊﾞﾚｴ衣裳),枚,0
640683,"ｸﾘｰﾆﾝｸﾞ(ﾏｲｽﾀｰ)10点で@12,000",式,0
640684,ｸﾘｰﾆﾝｸﾞ(法衣),枚,0
640685,ｸﾘｰﾆﾝｸﾞ(袈裟),枚,0
640686,ｸﾘｰﾆﾝｸﾞ(ﾀﾞﾝｽ衣裳),枚,0
